14,26029.44196714259
15,23865.86304585119
16,24586.684321079756
17,22120.38628745902
18,21508.66831386292
19,23000.78361278907
20,26942.118375795853
21,27033.67359394897
22,27928.097648214014
23,27270.660754783763
24,36003.56133553077
25,35888.11959571848
26,39173.24993938554
27,36866.82140207832
28,36274.412189233735
29,40212.5777331506
30,40982.40452578804
31,43906.41996093194
32,43792.5041414222
33,48537.76414690422
34,46616.63048599136
,0
0,17303.398316831684
1,15896.195248861386
2,15639.382578891089
3,15271.055386564356
4,15325.871880455445
5,15021.768854891088
6,14626.76419020792
7,12978.48950491089
8,13120.595763514852
9,15225.71376320792
10,15238.111732099009
11,16178.543030910892
12,18983.3399009901
13,18311.36326732674
14,17639.386633663373
15,19823.310693069314
16,19655.316534653473
17,18479.357425742583
18,16362.748625613867
19,30406.942673267342
20,23519.18217821783
21,22343.22306930694
22,22175.228910891095
23,21335.258118811886
24,24527.147128712877
25,24695.141287128718
26,26375.082871287137
27,23183.193861386142
28,22511.217227722776
29,22343.223069306936
30,18983.3399009901
31,20159.299009900995
32,22511.217227722776
33,24191.158811881192
34,22847.205544554457
,0
0,17190.296681824086
1,16778.928860794917
2,16573.10347008325
3,16984.018554481765
4,18617.26594957076
5,18835.82455801961
6,18620.944434694837
7,16079.620542668972
8,16861.27033549535
9,18547.37473221335
10,19211.08663275402
11,20436.757876095584
12,22448.77605480657
13,22229.36856517525
14,21117.730360679987
15,18510.98602552443
16,19047.535524929797
17,18959.138697794348
18,17671.44253605301
19,18348.17061472502
20,19990.75570282128
21,21522.2505401705
22,23279.09503542839
23,22625.852669471624
24,23810.664431896545
25,26707.329986907986
26,32853.62589260551
27,36051.98381986988
28,33244.394196939866
29,32810.955465166255
30,25896.87482595617
31,36637.71183578019
32,35813.108655120384
33,39055.43862763716
34,37643.63603701743
,0
0,17311.374132395602
1,16647.143902264346
2,16424.11919525018
3,18702.281510622077
4,18476.9564229821
5,18889.3043257283
6,19824.418401259405
7,17310.869170794816
8,19637.395586153183
9,18702.281510622077
10,19076.327140834517
11,19450.372771046957
12,20946.555291896726
13,22255.714997640265
14,23564.87470338381
15,22629.760627852706
16,23003.806258065146
17,23564.874703383808
18,20385.486846578056
19,19450.37277104695
20,20759.532476790493
21,22068.692182534032
22,22442.737812746473
23,23003.80625806513
24,24125.943148702456
25,23751.897518490015
26,26744.262560189545
27,38339.67709677522
28,46007.61251613028
29,43389.293104643184
30,49187.000372936025
31,45259.52125570539
32,97625.90948544715
33,79858.74205035619
34,74061.03478206336
,0
0,17869.576595744682
1,17566.27001329787
2,20519.965890957446
3,19978.549468085104
4,20069.257978723403
5,23309.2525930851
6,22821.69434840425
7,20423.588098404252
8,21911.77460106383
9,23782.63763297872
10,23694.76376329787
11,24570.667819148934
12,27884.363098404254
13,33839.94374999999
14,31396.483244680843
15,40271.7440824468
16,37615.68550531914
17,36935.37167553191
18,40047.807446808496
19,41587.01748670211
20,41884.65478723402
21,42131.268550531895
22,48064.172074468064
23,52052.511901595724
24,72833.26476063825
25,77482.07593085102
26,84727.41821808508
27,75959.87373670208
28,104620.92845744675
29,114610.20319148929
30,152968.56462765948
31,182746.46788563818
32,194294.79514627645
33,182814.49926861687
34,183282.21502659557
,0
0,16826.654985422738
1,16030.12693877551
2,17200.02750728863
3,17747.640539358596
4,17996.555553935857
5,17623.183032069966
6,17722.74903790087
7,14387.287842565594
8,15482.513906705533
9,17946.772551020404
10,16951.112492711367
11,16229.258950437314
12,18817.975102040815
13,19913.201166180756
14,18245.470568513116
15,16005.235437317779
16,19141.56462099125
17,18593.951588921278
18,17772.53204081632
19,18668.626093294457
20,20485.705699708455
21,23074.421851311952
22,26086.29352769679
23,25015.958965014575
24,25837.378513119533
25,28177.17965014577
26,37461.70969387755
27,40697.60488338193
28,38432.47825072886
29,50181.26693877551
30,42614.250495626824
31,47667.22529154518
32,51824.10603498542
33,58893.292448979584
34,55856.52927113702
,0
0,17477.98529667149
1,19557.51895803184
2,21265.707322720697
3,23927.01528219971
4,24669.70587554269
5,31898.56098408104
6,35946.22471780029
7,27120.584833574532
8,26613.07959479016
9,26786.37406657019
10,27727.115484804635
11,29682.867380607822
12,31910.939160636764
13,39956.753921852396
14,33260.16040520985
15,32777.41151953691
16,30116.10356005789
17,28593.587843704783
18,25895.14535455862
19,28766.88231548481
20,28952.554963820556
21,31477.70298118669
22,35896.71201157742
23,33780.04382054992
24,39399.73597684515
25,40142.42657018814
26,42420.01105643995
27,44969.91542691751
28,41145.05887120117
29,43670.2068885673
30,36552.7553690304
31,42320.98564399421
32,39201.685151953694
33,41739.21134587554
34,39152.17244573082
,0
0,17638.25507692308
1,17506.62630769231
2,21060.60307692308
3,21192.231846153845
4,21587.118153846157
5,21192.231846153845
6,18296.398923076926
7,17111.74
8,17506.62630769231
9,19349.429076923076
10,18559.656461538463
11,19217.80030769231
12,20270.830461538462
13,23035.034615384615
14,22640.148307692307
15,24614.579846153847
16,23693.17846153846
17,22903.405846153844
18,24219.69353846153
19,26325.753846153842
20,28300.18538461538
21,27247.155230769225
22,30932.76076923077
23,34223.48
24,37909.085538461535
25,38830.48692307692
26,46596.5843076923
27,45280.2966153846
28,43437.493846153826
29,44753.78153846152
30,35539.76769230768
31,40146.774615384595
32,37514.19923076921
33,42516.09246153844
34,42779.349999999984
,0
0,22393.73083051178
1,19347.32240433218
2,19072.822962192535
3,18615.275397252335
4,18836.294875998647
5,19750.25522972435
6,18758.053514973257
7,16169.92007434585
8,16572.881996562504
9,18929.43381115754
10,20525.016375140105
11,20813.0749374872
12,23566.01279196652
13,21840.949359050162
14,25518.78797325948
15,25961.059705347943
16,24514.13281763116
17,24490.73897074964
18,20837.603560523425
19,23137.329276909993
20,24113.353157250473
21,27251.271096418113
22,26582.917038123902
23,33170.37990663468
24,30842.63394827435
25,30842.63394827435
26,33170.37990663468
27,29969.729213889223
28,31715.53868265947
29,31715.53868265947
30,25776.67312862132
31,32588.443417044593
32,32006.50692745451
33,34625.22113060987
34,35498.125864994996
,0
0,17763.778667174764
1,17141.33022642459
2,20627.336776229517
3,20653.704905424456
4,24634.256338057527
5,24810.44102841509
6,20059.567236000483
7,16514.970599516815
8,18833.5010322258
9,23602.687464464398
10,23167.95005738392
11,21487.797730901428
12,27196.98983761319
13,24908.479701305914
14,22253.587259043365
15,15671.345876649137
16,18930.659040683786
17,19382.906128840666
18,16749.227338651453
19,16866.92554991061
20,19056.464545104056
21,19630.96857805478
22,20604.853931297086
23,19834.298454459793
24,20193.376426001538
25,20459.41479040356
26,24573.490492191762
27,24308.799026334076
28,26937.970886778767
29,28751.103542619643
30,20210.652990022187
31,29010.12249345406
32,31600.312001798167
33,36521.67206765198
34,34708.5394118111
,0
0,17876.053066666667
1,18011.47771111111
2,17237.6226
3,16889.387799999997
4,18321.01975555555
5,19056.182111111106
6,20468.467688888883
7,19172.26037777777
8,21339.05468888888
9,22054.870666666655
10,21958.138777777767
11,22170.948933333326
12,23815.391044444437
13,25479.179533333325
14,30644.662399999994
15,31650.67404444444
16,33314.46253333333
17,31476.556644444445
18,30315.77397777778
19,30528.584133333337
20,31728.05955555556
21,29657.997133333338
22,31050.93633333334
23,30664.00877777778
24,32927.53497777778
25,33507.926311111114
26,36584.00037777778
27,36525.96124444444
28,35287.793066666665
29,35365.17857777778
30,30934.85806666666
31,31979.562466666663
32,32714.72482222222
33,33527.27268888888
34,35481.25684444444
,0
0,18851.68917525773
1,18851.68917525773
2,18313.069484536078
3,18859.8500796626
4,19537.2051452671
5,20369.617394564193
6,19014.907263355195
7,18092.72506560449
8,19202.60806466728
9,20418.58282099343
10,20598.122717900642
11,21267.316879100264
12,24760.18396438611
13,22972.94589971882
14,25853.745154639153
15,27167.650763823785
16,26310.755801312072
17,25005.011096532315
18,22940.302282099325
19,25396.734507966237
20,26930.984536082447
21,29012.015159325187
22,28465.23456419866
23,28652.93536551075
24,42355.09386129331
25,79283.18629334575
26,95947.75308809738
27,86358.69041237106
28,97530.96854264283
29,128338.38267104019
30,87884.77953608238
31,178193.34768041217
32,215031.670164011
33,198644.57411902508
34,187186.66433458275
,0
0,17085.21018013737
1,16623.97647068988
2,16712.762078707503
3,17652.535166961854
4,18851.89329560672
5,21006.825341051444
6,20264.938819819425
7,18220.612574193263
8,18298.111876106952
9,20983.50030843664
10,24674.122404423506
11,48820.045683182834
12,38775.23325068035
13,35033.446567022314
14,39021.274723746144
15,40650.264904747484
16,48905.82160957275
17,48555.19369994382
18,41056.57192448916
19,49946.41903235559
20,53387.989973648946
21,55614.40195775193
22,57657.97578297117
23,53573.83781416042
24,66094.11338545938
25,60339.602113266206
26,76521.15538468181
27,76447.41818480277
28,66618.55040908892
29,81320.84516048206
30,95629.62403905131
31,87848.84461099828
32,88360.49048771
33,89942.83060348175
34,82174.08990193957
,0
0,17775.356388556404
1,18121.004355042107
2,18354.1677462275
3,19080.1029689437
4,19084.200089236096
5,19751.658231415382
6,24466.88498974052
7,18802.429952763647
8,18946.57409395973
9,22640.87296851622
10,20481.318108942844
11,20365.853809793527
12,22921.711941285852
13,22756.337267665538
14,21627.208161629547
15,19960.052668105844
16,20829.20086831531
17,21364.992462916256
18,20020.950774270077
19,22034.871630722864
20,24206.531618432866
21,24353.469250737395
22,24768.768262193815
23,23563.46996526738
24,24843.075125678613
25,25682.612320138498
26,28482.249109028333
27,26406.685215449063
28,26575.598311140082
29,26916.217993630573
30,20810.3913615184
31,29945.107286153972
32,38401.93603513871
33,35524.2677279528
34,31800.73031312785
,0
0,17819.15983240223
1,18792.884413407817
2,18111.277206703904
3,19377.119162011168
4,19669.23653631284
5,21421.940782122896
6,20545.588659217865
7,17332.297541899432
8,19377.11916201116
9,20253.471284916188
10,20448.216201117306
11,20642.961117318424
12,25024.72173184356
13,23758.879776536294
14,21324.56832402233
15,20935.078491620094
16,20837.70603351954
17,19571.864078212275
18,17137.552625698314
19,18403.394581005577
20,20253.47128491619
21,22882.527653631274
22,23174.645027932947
23,22979.90011173183
24,25608.95648044691
25,28530.130223463668
26,33398.7531284916
27,37585.76882681561
28,43135.998938547455
29,37585.76882681562
30,27848.52301675976
31,48880.973966480415
32,46251.917597765336
33,54431.20407821226
34,72347.73636871504
,0
0,15671.97683929806
1,13215.896072271637
2,14693.15338594185
3,14522.263560603078
4,15607.41707334984
5,16076.817770060432
6,19171.440825628924
7,15622.464368894833
8,16519.12084740785
9,18092.780751623573
10,18121.938789048934
11,17749.877236548477
12,20916.739798115126
13,21092.93676088678
14,21306.408559510553
15,19747.171581730072
16,18932.432330416348
17,18105.14325999664
18,23396.79633895598
19,22917.0935519345
20,26139.837148823844
21,26077.837296225593
22,29505.37396111317
23,28080.626089572994
24,26666.6798036315
25,26127.599514272726
26,28931.766059985177
27,26656.252839498666
28,25512.908125723137
29,25794.18640966584
30,19930.299041619957
31,21754.081211201825
32,23500.691358818505
33,27911.109876275677
34,25712.955988487276
,0
0,17817.445
1,17085.579999999998
2,18657.2225
3,19229.28
4,20748.300000000003
5,22377.899999999998
6,24509.232499999995
7,21097.014999999996
8,23695.887499999997
9,24290.497499999994
10,23862.242499999997
11,24672.192499999994
12,26631.107499999995
13,26698.279999999995
14,25601.937499999993
15,24460.732499999995
16,29727.589999999993
17,27203.407499999998
18,22819.734999999997
19,24458.307499999995
20,27234.689999999995
21,30958.519999999997
22,33098.09749999999
23,34856.94999999999
24,40119.44249999999
25,51607.63749999998
26,63928.33499999997
27,58323.67499999999
28,66079.55249999998
29,64119.18249999999
30,41974.56749999999
31,45321.30999999999
32,45217.51999999998
33,56947.729999999974
34,50289.40749999998
,0
0,19483.703098297294
1,20330.741424840697
2,19869.879711689126
3,20359.886829624986
4,24267.192658518747
5,27017.790235036035
6,25460.332666875584
7,22212.44162122636
8,23483.909904940974
9,24901.10521257704
10,25473.08378146871
11,26576.965987673666
12,30617.247725895748
13,31837.711551237855
14,50738.50655384937
15,44359.30608168808
16,45934.97952783872
17,46089.814490755256
18,46634.46924266166
19,67937.938552178
20,59294.50444583725
21,54613.02380236081
22,55305.22716598768
23,52612.92039903897
24,56553.014808315056
25,59048.590092969825
26,67830.46487203594
27,66544.42388592918
28,64981.501554371665
29,126307.07639611408
30,83425.07801942965
31,108635.85315783975
32,115774.6557421916
33,116840.28460461713
34,101761.18080434555
,0
0,18848.166896551727
1,18597.52637931035
2,18798.038793103453
3,19575.02439655173
4,19925.921120689658
5,21981.173362068967
6,21680.404741379312
7,21103.931551724138
8,21880.917155172414
9,23986.297499999997
10,24262.00206896551
11,25565.33275862068
12,30352.566637931024
13,29124.428103448266
14,31881.473793103443
15,39074.85663793103
16,36969.47629310344
17,37195.05275862068
18,35841.59396551723
19,41882.03043103447
20,42057.47879310344
21,40954.66051724136
22,47747.01853448274
23,56419.18043103446
24,53762.39094827584
25,56218.668017241354
26,66519.99327586204
27,66118.96844827583
28,58750.137241379285
29,57697.447068965485
30,50353.67991379307
31,53236.045862068924
32,51381.306034482724
33,51381.306034482724
34,58324.04836206892
,0
0,17499.457208520183
1,22221.578968609872
2,21887.18289798207
3,23835.230213004495
4,23999.34876121077
5,25847.041025784765
6,34000.43600896862
7,41950.94713565023
8,63841.02837443947
9,57937.832735426025
10,62365.41061098656
11,61785.74244955159
12,72422.29091928255
13,157943.27082399107
14,122775.52805493277
15,82007.1039686099
16,82453.81074551572
17,75552.49899103143
18,80919.50158071752
19,136821.97448430498
20,105941.60235426013
21,104710.5320964126
22,95776.7588508969
23,82867.91118834083
24,96302.44541479825
25,91507.8651345292
26,101812.55358183861
27,91307.51732623324
28,85168.83149663682
29,98667.85380605387
30,73891.02512331842
31,82129.19657511215
32,87192.96025784759
33,98953.70266816148
34,93725.09585201798
,0
0,18406.734843666905
1,18130.52420091324
2,17783.260530707303
3,18818.010250316333
4,19476.69101831985
5,21726.063436944118
6,22827.865450477708
7,18454.90367534063
8,18750.15780968623
9,21131.874493407417
10,20877.10778236232
11,22852.990057031773
12,24506.413209367147
13,25629.97921329152
14,27699.47865250958
15,31048.41267389191
16,30459.504698611796
17,28758.39280262603
18,30745.31710183198
19,34915.68173112541
20,32045.7155276815
21,31826.315301021437
22,31382.23387944472
23,31024.248243384496
24,35310.47411564065
25,38717.97887586877
26,39662.47204709248
27,37263.31216519044
28,36266.8094581064
29,36929.65098897875
30,34077.448042397904
31,38465.61260494031
32,41956.33262254497
33,48454.48404760594
34,46791.93922282738
,0
0,19490.107922231655
1,19437.085841889908
2,19661.30633418256
3,20484.94593813531
4,23138.745993206212
5,23777.25765562676
6,25279.400152088325
7,20514.153016289667
8,23604.711224684117
9,24478.67687099514
10,23953.398803880697
11,25531.929043207492
12,28296.715995264934
13,28634.17008286369
14,35452.00080341748
15,37247.1127607504
16,34263.946732031196
17,32918.174438611386
18,30451.29968372835
19,30038.805872256104
20,31274.04060835328
21,31228.65730229805
22,32393.345711160862
23,35613.76308242621
24,36439.64938469853
25,38138.60265395404
26,41805.21431148511
27,40154.78972593222
28,45248.50415605137
29,45975.985071926705
30,38239.25473867058
31,42082.90622378342
32,49497.90935767776
33,50719.66390385754
34,48071.70526441751
,0
0,17393.096913988877
1,17073.31477807659
2,17381.05238909576
3,18149.693819358254
4,18110.74985553717
5,19128.913693168764
6,18915.926344642125
7,17764.670506941573
8,17578.18111317979
9,18109.344660966304
10,17568.344751183744
11,17101.41866949386
12,18215.33648002574
13,19232.89809141267
14,19598.449421918813
15,18274.354652002014
16,17928.877529651072
17,18426.91863398151
18,17441.47575564289
19,19114.86174746011
20,18077.62741208108
21,18257.693059233196
22,20222.355811382324
23,20901.86775743574
24,24087.443849583946
25,26476.676104215487
26,30565.390821266003
27,32903.4338451018
28,30103.081807451817
29,37415.31287006387
30,31925.819907943704
31,34356.00354721185
32,36983.31591056402
33,38685.60876212473
34,36998.97379292508
,0
0,17839.247694556285
1,17914.409003915946
2,18311.41489437979
3,20655.869582483043
4,23788.554412332473
5,23158.355741547628
6,22886.61870001655
7,21826.651516739286
8,23031.159679554356
9,28762.691321493574
10,56722.6984032872
11,106889.01797473941
12,80151.82757983566
13,62488.919880315494
14,59929.580935966034
15,67738.64825712869
16,127227.86100876951
17,113433.83352821135
18,104628.3970547681
19,93312.7655700182
20,116433.54065688599
21,117302.71374717336
22,125126.2351662898
23,121922.24345320172
24,134923.22275936246
25,128659.78031272409
26,143136.0412167007
27,203421.19296232975
28,235726.10188902987
29,350816.3750427445
30,420441.76488610666
31,345104.11553141027
32,317597.0035188352
33,316428.1487976394
34,298892.43716011255
,0
0,16566.92942386831
1,16284.939135802466
2,16566.92942386831
3,17060.412427983534
4,17060.412427983534
5,17765.388148148144
6,19527.827448559667
7,21995.2424691358
8,23123.203621399174
9,26154.59921810699
10,34261.81999999999
11,49700.78827160493
12,44906.953374485594
13,40888.59176954732
14,34402.81514403292
15,26436.589506172837
16,35107.79086419753
17,34402.81514403292
18,30313.955967078182
19,39055.65489711933
20,40183.616049382705
21,42087.05049382715
22,50053.27613168722
23,44765.958230452656
24,43990.48493827159
25,43919.98736625513
26,49136.80769547323
27,43356.00679012344
28,43849.48979423867
29,50758.25185185183
30,39619.635473251015
31,42862.52378600822
32,43990.4849382716
33,51040.24213991768
34,48149.841687242784
,0
0,17290.580162601625
1,17151.14
2,17430.02032520325
3,18127.221138211382
4,19800.50308943089
5,20776.584227642277
6,21334.34487804878
7,17987.780975609756
8,17708.900650406504
9,19242.742439024387
10,19800.503089430895
11,19939.94325203252
12,21892.105528455286
13,27051.391544715447
14,27051.391544715447
15,28585.233333333334
16,24959.78910569106
17,23007.626829268294
18,21055.464552845533
19,22589.306341463423
20,30258.51528455285
21,32768.43821138212
22,33465.63902439025
23,33605.07918699188
24,37788.284065040665
25,36951.64308943091
26,38903.805365853674
27,38346.04471544717
28,36672.76276422766
29,40995.407804878065
30,31513.476747967492
31,35417.80130081303
32,38903.80536585368
33,45596.93317073174
34,45039.172520325235
,0
0,20329.95843450479
1,21151.924408945684
2,20768.340287539933
3,20987.531214057504
4,22412.27223642172
5,24713.77696485622
6,30248.347859424906
7,21809.497188498397
8,22412.27223642172
9,23508.226869009577
10,23672.620063897757
11,29042.797763578263
12,29974.35920127794
13,30138.75239616612
14,26522.102108626186
15,26960.483961661328
16,24001.40645367411
17,22905.45182108625
18,19781.981118210853
19,20603.94709265175
20,22631.463162939286
21,25645.3384025559
22,25754.93386581469
23,24713.77696485622
24,25535.74293929712
25,27837.247667731626
26,32659.448051118205
27,41810.66923322683
28,36495.289265175714
29,34796.55958466453
30,26960.48396166134
31,32221.066198083063
32,36824.07565495207
33,40440.725942492005
34,36550.086996805105
,0
0,18083.814750181722
1,17789.814899034925
2,17881.59180027339
3,19154.623706426384
4,20373.373889795606
5,21751.988453270795
6,30024.14648489753
7,25133.143625050867
8,28085.143731296208
9,38873.00860020391
10,42834.08396929675
11,42846.477773053746
12,43199.3874129442
13,41255.91347697484
14,36885.60725851357
15,27192.319210017416
16,33189.90048505296
17,32160.508797059505
18,28616.665340519976
19,68455.6062158097
20,92561.31919776536
21,80010.63184891583
22,75769.5977101477
23,77132.36703084497
24,70071.74253736188
25,67383.46374903423
26,75458.49754748809
27,69266.9297111169
28,62158.22039672852
29,63750.19664513415
30,47040.99592683517
31,54237.48161086956
32,57121.15891285961
33,67103.03432858337
34,63921.27820205814
,0
0,16717.984839620254
1,15785.457686948865
2,16495.076994643958
3,17381.428160850217
4,18625.38438815639
5,21166.616647767714
6,19785.374864289424
7,25384.88619159922
8,32052.036022111788
9,34842.887795999864
10,39034.65273773479
11,61128.93045888273
12,59688.674522298774
13,58674.66642490079
14,65663.18455583436
15,54428.5463421475
16,58188.9902982014
17,56134.88363571664
18,47805.708893265146
19,53274.87141573279
20,59368.44509149911
21,55336.1218967514
22,58483.543395720015
23,61113.71101939758
24,66548.29331881736
25,70781.88583573594
26,89039.7259370062
27,87655.99934708135
28,82995.02012135545
29,83879.40414912485
30,59231.57366973477
31,75119.32255540011
32,72939.21549935466
33,72711.4415750872
34,71023.53326266335
,0
0,19651.485570797046
1,21893.616504748985
2,20894.441920427194
3,22121.917677069203
4,21941.711550925724
5,21980.037290847813
6,21403.64822182343
7,19352.544799404735
8,22606.174673261263
9,23805.995778351647
10,22862.58138819101
11,24805.771550750647
12,28394.563777651332
13,31229.165561693004
14,45372.26537506019
15,34689.90472814812
16,33668.48618496959
17,30860.78756738303
18,27445.438100757216
19,33935.11309721189
20,39329.27311997199
21,37975.848461154645
22,38659.39930494158
23,38005.006082899294
24,38605.743269050654
25,40849.828064253525
26,46744.02627023243
27,44027.85853740099
28,46353.10372302712
29,45183.04142775858
30,34616.10889167069
31,41948.19868131484
32,47854.420648837935
33,57653.18511927169
34,69381.76331754717
,0
0,17053.588550126904
1,18444.27133883249
2,19764.056573604063
3,20107.637027284265
4,20871.149146573607
5,23767.041541878178
6,24285.13905139594
7,21771.002715736046
8,22976.261132614218
9,23194.407452411175
10,23145.32453045686
11,23194.407452411175
12,28495.363023477166
13,26161.197401649755
14,29302.5044067259
15,30153.27505393402
16,30267.801871827425
17,28359.021573604077
18,26570.221751269048
19,25654.00720812184
20,29035.27516497463
21,27639.13871827412
22,31533.05052664976
23,31816.6407423858
24,46617.86854060915
25,46846.92217639596
26,63633.28148477159
27,55714.57007614215
28,70793.93443210662
29,114434.10570748734
30,81864.86016180206
31,115770.2519162437
32,135212.54266814725
33,136805.01080266503
34,112448.97419733506
,0
0,18608.585034965035
1,19511.91440559441
2,19210.80461538462
3,21378.795104895107
4,21800.348811188815
5,21439.017062937066
6,22884.344055944057
7,20836.797482517486
8,20535.687692307696
9,21559.460979020983
10,22342.346433566436
11,25835.220000000005
12,26437.43958041958
13,29749.647272727278
14,28786.095944055945
15,28665.652027972028
16,29328.09356643357
17,27280.546993007
18,26618.105454545457
19,27762.322657342662
20,31014.308391608396
21,34868.51370629371
22,34446.96
23,37036.5041958042
24,41191.8193006993
25,42697.36825174825
26,43781.363496503494
27,40529.37776223776
28,38542.05314685314
29,38782.940979020976
30,31074.530349650344
31,34748.06979020978
32,37397.835944055936
33,53958.874405594404
34,47394.68097902097
,0
0,17405.85375735038
1,17597.374342083567
2,19577.192078990272
3,21300.456417226913
4,20699.79735258019
5,22375.49723790507
6,22110.841045265526
7,19104.388789316523
8,19144.902759163928
9,20340.327947388665
10,20952.03627653923
11,21115.354929015008
12,23034.664788876882
13,24325.7450383777
14,23846.522652182677
15,21091.99362692118
16,23856.30914360036
17,21843.55407536317
18,18691.356759054022
19,20240.6741046731
20,20769.881258861675
21,21914.795523640292
22,22956.267626444886
23,23014.144726226892
24,26117.725278719157
25,26214.64311308139
26,31272.680709666784
27,30870.27701954606
28,34656.175962922935
29,34072.35387275825
30,29289.916502225726
31,43244.821877301285
32,39313.80926010735
33,47399.97671728736
34,41569.64814742897
,0
0,20558.632177719977
1,18550.38563303411
2,17076.065928435946
3,16634.79002739462
4,16305.796216748515
5,18172.293705715547
6,16153.40181504052
7,12524.229317951344
8,13879.588293035615
9,16380.718404679856
10,16954.4742198753
11,16819.929999084496
12,21656.76235523338
13,21140.280930055676
14,18616.969641217285
15,18243.411093179275
16,19057.8002996507
17,18132.626637010675
18,15828.739000671367
19,18010.508732640683
20,19127.62243589142
21,20065.9509937652
22,20165.321048530976
23,19485.111773443885
24,21067.706384966055
25,23143.548852853077
26,26947.98503105663
27,25894.743403740875
28,22762.13784427553
29,23761.62654583611
30,18359.538460642823
31,21121.94502992986
32,23117.562875191314
33,24836.64458433882
34,23863.668056249357
,0
0,17301.430488517744
1,18208.99928183716
2,19462.308567849686
3,20124.977845511483
4,20434.703703549058
5,21796.05689352818
6,24331.487173277656
7,20643.58858455114
8,21738.43347807932
9,22458.726171189966
10,25145.417916492675
11,26182.639394572012
12,27169.440384133595
13,29719.276517745282
14,33695.292183716054
15,35978.620020876806
16,35913.79367849685
17,32542.82387473902
18,30598.03360334027
19,32456.388751565744
20,33652.07462212942
21,36201.91075574111
22,38506.84737369518
23,40768.56643006261
24,50326.85046764089
